"collaborator_name","affiliation","country","paper_id","paper_title","year","citations","doi"
"Pin-Yu Chen","IBM Research","USA","P003","TensorHyper-VQC: a tensor-train-guided hypernetwork for robust and scalable variational quantum computing","2026","","https://www.nature.com/articles/s41534-025-01157-z"
"Pin-Yu Chen","IBM Research","USA","P006","Random-Matrix-Induced Simplicity Bias in Over-parameterized Variational Quantum Circuits","2026","",""
"Pin-Yu Chen","IBM Research","USA","P009","Continual Quantum Architecture Search with Tensor-Train Encoding: Theory and Applications to Signal Processing","2026","",""
"Yu-Ao Chen","University of Science and Technology of China (USTC)","China","P011","Experimental quantum generative adversarial networks for image generation","2021","339","https://doi.org/10.1103/PhysRevApplied.16.024051"
"Giulio Chiribella","The University of Hong Kong","Hong Kong","P015","Artificial intelligence for representing and characterizing quantum systems","2025","",""
"Yuxuan Du","University of Sydney","Australia","P001","Expressive power of parametrized quantum circuits","2020","515","https://doi.org/10.1103/PhysRevResearch.2.033125"
"Yuxuan Du","University of Sydney","Australia","P002","Learnability of quantum neural networks","2021","160","https://doi.org/10.1103/PRXQuantum.2.040337"
"Yuxuan Du","University of Sydney","Australia","P007","Quantum circuit architecture search on a superconducting processor","2024","","https://doi.org/10.3390/e26121025"
"Yuxuan Du","University of Sydney","Australia","P008","Quantum circuit architecture search for variational quantum algorithms","2022","263","https://doi.org/10.1038/s41534-022-00570-y"
"Yuxuan Du","University of Sydney","Australia","P010","Efficient Learning for Linear Properties of Bounded-Gate Quantum Circuits","2025","","https://doi.org/10.1038/s41467-025-59198-z"
"Yuxuan Du","University of Sydney","Australia","P011","Experimental quantum generative adversarial networks for image generation","2021","339","https://doi.org/10.1103/PhysRevApplied.16.024051"
"Yuxuan Du","University of Sydney","Australia","P012","Problem-Dependent Power of Quantum Neural Networks on Multi-Class Classification","2023","","https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.131.140601"
"Yuxuan Du","University of Sydney","Australia","P014","Multimodal deep representation learning for quantum cross-platform verification","2024","","https://doi.org/10.1103/PhysRevLett.133.130601"
"Yuxuan Du","University of Sydney","Australia","P015","Artificial intelligence for representing and characterizing quantum systems","2025","",""
"Yuxuan Du","University of Sydney","Australia","P016","Recent Advances for Quantum Neural Networks in Generative Learning","2023","139","https://doi.org/10.1109/TPAMI.2023.3272029"
"Yuxuan Du","University of Sydney","Australia","P017","A Gentle Introduction to Quantum Machine Learning","2025","3",""
"Yuxuan Du","University of Sydney","Australia","P018","Quantum noise protects quantum classifiers against adversaries","2021","190","https://doi.org/10.1103/PhysRevResearch.3.023153"
"Yuxuan Du","University of Sydney","Australia","P019","A Grover-search based quantum learning scheme for classification","2021","","https://doi.org/10.1088/1367-2630/abdefa"
"Yuxuan Du","University of Sydney","Australia","P020","AQER: a scalable and efficient data loader for digital quantum computers","2026","",""
"Jens Eisert","Freie Universität Berlin","Germany","P015","Artificial intelligence for representing and characterizing quantum systems","2025","",""
"Weibo Gao","Nanyang Technological University (NTU)","Singapore","P015","Artificial intelligence for representing and characterizing quantum systems","2025","",""
"Meng-Jun Hu","Beijing Academy of Quantum Information Sciences (BAQIS)","China","P007","Quantum circuit architecture search on a superconducting processor","2024","","https://doi.org/10.3390/e26121025"
"Tao Huang","SenseTime, Beijing","China","P008","Quantum circuit architecture search for variational quantum algorithms","2022","263","https://doi.org/10.1038/s41534-022-00570-y"
"Yirong Jin","Beijing Academy of Quantum Information Sciences (BAQIS)","China","P007","Quantum circuit architecture search on a superconducting processor","2024","","https://doi.org/10.3390/e26121025"
"Ling Li","University of London","UK","P009","Continual Quantum Architecture Search with Tensor-Train Encoding: Theory and Applications to Signal Processing","2026","",""
"Zhiyuan Li","Beijing Academy of Quantum Information Sciences (BAQIS)","China","P007","Quantum circuit architecture search on a superconducting processor","2024","","https://doi.org/10.3390/e26121025"
"Nana Liu","Shanghai Jiao Tong University","China","P018","Quantum noise protects quantum classifiers against adversaries","2021","190","https://doi.org/10.1103/PhysRevResearch.3.023153"
"Tongliang Liu","University of Sydney","Australia","P001","Expressive power of parametrized quantum circuits","2020","515","https://doi.org/10.1103/PhysRevResearch.2.033125"
"Tongliang Liu","University of Sydney","Australia","P002","Learnability of quantum neural networks","2021","160","https://doi.org/10.1103/PRXQuantum.2.040337"
"Tongliang Liu","University of Sydney","Australia","P011","Experimental quantum generative adversarial networks for image generation","2021","339","https://doi.org/10.1103/PhysRevApplied.16.024051"
"Tongliang Liu","University of Sydney","Australia","P016","Recent Advances for Quantum Neural Networks in Generative Learning","2023","139","https://doi.org/10.1109/TPAMI.2023.3272029"
"Tongliang Liu","University of Sydney","Australia","P018","Quantum noise protects quantum classifiers against adversaries","2021","190","https://doi.org/10.1103/PhysRevResearch.3.023153"
"Tongliang Liu","University of Sydney","Australia","P019","A Grover-search based quantum learning scheme for classification","2021","","https://doi.org/10.1088/1367-2630/abdefa"
"Chao-Yang Lu","University of Science and Technology of China (USTC)","China","P011","Experimental quantum generative adversarial networks for image generation","2021","339","https://doi.org/10.1103/PhysRevApplied.16.024051"
"Jian-Wei Pan","University of Science and Technology of China (USTC)","China","P011","Experimental quantum generative adversarial networks for image generation","2021","339","https://doi.org/10.1103/PhysRevApplied.16.024051"
"Jun Qi","Georgia Institute of Technology","USA","P003","TensorHyper-VQC: a tensor-train-guided hypernetwork for robust and scalable variational quantum computing","2026","","https://www.nature.com/articles/s41534-025-01157-z"
"Jun Qi","Georgia Institute of Technology","USA","P006","Random-Matrix-Induced Simplicity Bias in Over-parameterized Variational Quantum Circuits","2026","",""
"Jun Qi","Georgia Institute of Technology","USA","P009","Continual Quantum Architecture Search with Tensor-Train Encoding: Theory and Applications to Signal Processing","2026","",""
"Patrick Rebentrost","National University of Singapore (NUS)","Singapore","P015","Artificial intelligence for representing and characterizing quantum systems","2025","",""
"Patrick Rebentrost","National University of Singapore (NUS)","Singapore","P017","A Gentle Introduction to Quantum Machine Learning","2025","3",""
"Barry C. Sanders","University of Calgary / Perimeter Institute","Canada","P015","Artificial intelligence for representing and characterizing quantum systems","2025","",""
"Dacheng Tao","Nanyang Technological University (NTU)","Singapore","P001","Expressive power of parametrized quantum circuits","2020","515","https://doi.org/10.1103/PhysRevResearch.2.033125"
"Dacheng Tao","Nanyang Technological University (NTU)","Singapore","P002","Learnability of quantum neural networks","2021","160","https://doi.org/10.1103/PRXQuantum.2.040337"
"Dacheng Tao","Nanyang Technological University (NTU)","Singapore","P004","Toward Trainability of Deep Quantum Neural Networks","2022","",""
"Dacheng Tao","Nanyang Technological University (NTU)","Singapore","P005","Escaping from the barren plateau via gaussian initializations in deep variational quantum circuits","2022","151",""
"Dacheng Tao","Nanyang Technological University (NTU)","Singapore","P007","Quantum circuit architecture search on a superconducting processor","2024","","https://doi.org/10.3390/e26121025"
"Dacheng Tao","Nanyang Technological University (NTU)","Singapore","P008","Quantum circuit architecture search for variational quantum algorithms","2022","263","https://doi.org/10.1038/s41534-022-00570-y"
"Dacheng Tao","Nanyang Technological University (NTU)","Singapore","P010","Efficient Learning for Linear Properties of Bounded-Gate Quantum Circuits","2025","","https://doi.org/10.1038/s41467-025-59198-z"
"Dacheng Tao","Nanyang Technological University (NTU)","Singapore","P011","Experimental quantum generative adversarial networks for image generation","2021","339","https://doi.org/10.1103/PhysRevApplied.16.024051"
"Dacheng Tao","Nanyang Technological University (NTU)","Singapore","P012","Problem-Dependent Power of Quantum Neural Networks on Multi-Class Classification","2023","","https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.131.140601"
"Dacheng Tao","Nanyang Technological University (NTU)","Singapore","P014","Multimodal deep representation learning for quantum cross-platform verification","2024","","https://doi.org/10.1103/PhysRevLett.133.130601"
"Dacheng Tao","Nanyang Technological University (NTU)","Singapore","P015","Artificial intelligence for representing and characterizing quantum systems","2025","",""
"Dacheng Tao","Nanyang Technological University (NTU)","Singapore","P016","Recent Advances for Quantum Neural Networks in Generative Learning","2023","139","https://doi.org/10.1109/TPAMI.2023.3272029"
"Dacheng Tao","Nanyang Technological University (NTU)","Singapore","P017","A Gentle Introduction to Quantum Machine Learning","2025","3",""
"Dacheng Tao","Nanyang Technological University (NTU)","Singapore","P018","Quantum noise protects quantum classifiers against adversaries","2021","190","https://doi.org/10.1103/PhysRevResearch.3.023153"
"Dacheng Tao","Nanyang Technological University (NTU)","Singapore","P019","A Grover-search based quantum learning scheme for classification","2021","","https://doi.org/10.1088/1367-2630/abdefa"
"Dacheng Tao","Nanyang Technological University (NTU)","Singapore","P020","AQER: a scalable and efficient data loader for digital quantum computers","2026","",""
"Javier Tejedor","Universidad San Pablo-CEU","Spain","P009","Continual Quantum Architecture Search with Tensor-Train Encoding: Theory and Applications to Signal Processing","2026","",""
"Ruixia Wang","Beijing Academy of Quantum Information Sciences (BAQIS)","China","P007","Quantum circuit architecture search on a superconducting processor","2024","","https://doi.org/10.3390/e26121025"
"Xinbiao Wang","Zhejiang University","China","P017","A Gentle Introduction to Quantum Machine Learning","2025","3",""
"Xinbiao Wang","Zhejiang University","China","P020","AQER: a scalable and efficient data loader for digital quantum computers","2026","",""
"Ya-Dong Wu","Shanghai Jiao Tong University","China","P015","Artificial intelligence for representing and characterizing quantum systems","2025","",""
"Chao-Han Huck Yang","NVIDIA Research","USA","P003","TensorHyper-VQC: a tensor-train-guided hypernetwork for robust and scalable variational quantum computing","2026","","https://www.nature.com/articles/s41534-025-01157-z"
