"collaborator_name","affiliation","country","paper_id","paper_title","year","citations","doi"
"Zahra Babar","QuTech / TU Delft","Netherlands","P004","Entanglement-assisted quantum turbo codes","2014","127","https://doi.org/10.1109/TIT.2013.2292056"
"Todd Brun","University of Southern California","USA","P001","Correcting quantum errors with entanglement","2006","558","https://doi.org/10.1126/science.1131563"
"Todd Brun","University of Southern California","USA","P002","General entanglement-assisted quantum error-correcting codes","2007","150","https://doi.org/10.1103/PhysRevA.76.062313"
"Todd Brun","University of Southern California","USA","P003","Entanglement-assisted quantum quasicyclic low-density parity-check codes","2009","121","https://doi.org/10.1103/PhysRevA.79.032340"
"Todd Brun","University of Southern California","USA","P005","Catalytic quantum error correction","2014","135","https://doi.org/10.1109/TIT.2014.2314381"
"Igor Devetak","University of Southern California","USA","P001","Correcting quantum errors with entanglement","2006","558","https://doi.org/10.1126/science.1131563"
"Igor Devetak","University of Southern California","USA","P002","General entanglement-assisted quantum error-correcting codes","2007","150","https://doi.org/10.1103/PhysRevA.76.062313"
"Igor Devetak","University of Southern California","USA","P003","Entanglement-assisted quantum quasicyclic low-density parity-check codes","2009","121","https://doi.org/10.1103/PhysRevA.79.032340"
"Igor Devetak","University of Southern California","USA","P005","Catalytic quantum error correction","2014","135","https://doi.org/10.1109/TIT.2014.2314381"
"Irit Dinur","Hebrew University of Jerusalem","Israel","P008","Good quantum LDPC codes with linear time decoders","2023","192","https://doi.org/10.1145/3564246.3585101"
"Quinten Eggerickx","Ghent University","Belgium","P010","Almost Linear Decoder for Optimal Geometrically Local Quantum Codes","2025","","https://doi.org/10.1103/sxdx-qbcz"
"Jihao Fan","Southeast University","China","P006","Entanglement-assisted concatenated quantum codes","2022","","https://doi.org/10.1073/pnas.2202235119"
"François Le Gall","University of Tokyo","Japan","P015","NP-hardness of decoding quantum error-correction codes","2011","104","https://doi.org/10.1103/PhysRevA.83.052331"
"Kristiaan De Greve","Ghent University","Belgium","P010","Almost Linear Decoder for Optimal Geometrically Local Quantum Codes","2025","","https://doi.org/10.1103/sxdx-qbcz"
"Michael J. Gullans","University of Maryland / QuICS","USA","P012","Single-Shot Universality in Quantum LDPC Codes via Code-Switching","2026","",""
"Yifan Hong","University of Maryland / QuICS","USA","P012","Single-Shot Universality in Quantum LDPC Codes via Code-Switching","2026","",""
"Jun Li","Southeast University","China","P006","Entanglement-assisted concatenated quantum codes","2022","","https://doi.org/10.1073/pnas.2202235119"
"Xingjian Li","Tsinghua University","China","P009","Almost optimal geometrically local quantum LDPC codes in any dimension","2026","","https://doi.org/10.1038/s41467-026-69031-w"
"Ting-Chun Lin","Hon Hai Quantum Computing Research Center","Taiwan","P007","Good quantum LDPC codes with linear time decoder from lossless expanders","2022","",""
"Ting-Chun Lin","Hon Hai Quantum Computing Research Center","Taiwan","P008","Good quantum LDPC codes with linear time decoders","2023","192","https://doi.org/10.1145/3564246.3585101"
"Ting-Chun Lin","Hon Hai Quantum Computing Research Center","Taiwan","P009","Almost optimal geometrically local quantum LDPC codes in any dimension","2026","","https://doi.org/10.1038/s41467-026-69031-w"
"Ting-Chun Lin","Hon Hai Quantum Computing Research Center","Taiwan","P010","Almost Linear Decoder for Optimal Geometrically Local Quantum Codes","2025","","https://doi.org/10.1103/sxdx-qbcz"
"Ting-Chun Lin","Hon Hai Quantum Computing Research Center","Taiwan","P012","Single-Shot Universality in Quantum LDPC Codes via Code-Switching","2026","",""
"Ting-Chun Lin","Hon Hai Quantum Computing Research Center","Taiwan","P013","Local testability of distance-balanced quantum codes","2024","","https://doi.org/10.1038/s41534-024-00908-8"
"Ting-Chun Lin","Hon Hai Quantum Computing Research Center","Taiwan","P014","Tradeoff Constructions for Quantum Locally Testable Codes","2025","","https://doi.org/10.1109/TIT.2024.3503500"
"H. Vincent Poor","Princeton University","USA","P006","Entanglement-assisted concatenated quantum codes","2022","","https://doi.org/10.1073/pnas.2202235119"
"Shi Jie Samuel Tan","Hon Hai Quantum Computing Research Center","Taiwan","P012","Single-Shot Universality in Quantum LDPC Codes via Code-Switching","2026","",""
"Thomas Vidick","California Institute of Technology","USA","P008","Good quantum LDPC codes with linear time decoders","2023","192","https://doi.org/10.1145/3564246.3585101"
"Mark M. Wilde","Louisiana State University","USA","P004","Entanglement-assisted quantum turbo codes","2014","127","https://doi.org/10.1109/TIT.2013.2292056"
"Adam Wills","Hon Hai Quantum Computing Research Center","Taiwan","P009","Almost optimal geometrically local quantum LDPC codes in any dimension","2026","","https://doi.org/10.1038/s41467-026-69031-w"
"Adam Wills","Hon Hai Quantum Computing Research Center","Taiwan","P010","Almost Linear Decoder for Optimal Geometrically Local Quantum Codes","2025","","https://doi.org/10.1103/sxdx-qbcz"
"Adam Wills","Hon Hai Quantum Computing Research Center","Taiwan","P011","Constant-Overhead Magic State Distillation","2025","49","https://doi.org/10.1038/s41567-025-03026-0"
"Adam Wills","Hon Hai Quantum Computing Research Center","Taiwan","P013","Local testability of distance-balanced quantum codes","2024","","https://doi.org/10.1038/s41534-024-00908-8"
"Adam Wills","Hon Hai Quantum Computing Research Center","Taiwan","P014","Tradeoff Constructions for Quantum Locally Testable Codes","2025","","https://doi.org/10.1109/TIT.2024.3503500"
"Hayata Yamasaki","University of Tokyo","Japan","P011","Constant-Overhead Magic State Distillation","2025","49","https://doi.org/10.1038/s41567-025-03026-0"
"Yongbin Zhou","Southeast University","China","P006","Entanglement-assisted concatenated quantum codes","2022","","https://doi.org/10.1073/pnas.2202235119"
